0.039,3.89329E-10,3.89329E-10,2.32656E-11,1.96113E-12,5.53432E-13,5.36132E-14,-2.08981E-14,-6.83162E-15,-4.09866E-16,2.32824E-16,7.74146E-17,9.92863E-18,-5.55045E-19,-5.3226E-19,-1.2391E-19,-1.53784E-20,-7.62187E-23,4.88043E-22,1.42152E-22,2.50879E-23,2.77888E-24,4.46917E-26,-6.85968E-26,-2.12998E-26,-4.27629E-27,-6.49321E-28,-7.11777E-29,-2.87402E-30,1.09968E-30,4.02633E-31,8.86341E-32,1.53809E-32,2.34245E-33,2.36247E-34,1.17446E-35,-1.82817E-36,-7.37721E-37,-1.77619E-37,-3.36358E-38,-4.93276E-39,6.40662E-39,1.63618E-40
0.04,5.11748E-10,5.11748E-10,3.15075E-11,3.64835E-12,7.19088E-13,-2.90453E-14,-4.54605E-14,-6.56157E-15,1.06063E-15,5.95661E-16,1.01741E-16,-2.69386E-19,-4.42733E-18,-1.19412E-18,-1.60314E-19,-1.30939E-21,5.26714E-21,1.55143E-21,2.71355E-22,2.73676E-23,-7.79346E-25,-1.07028E-24,-2.90455E-25,-5.39118E-26,-7.42484E-27,-6.36478E-28,2.39228E-29,2.53628E-29,6.89035E-30,1.34613E-30,2.11526E-31,2.66459E-32,1.80523E-33,-1.23722E-34,-7.8628E-35,-1.98934E-35,-3.68726E-36,-5.98795E-37,-8.73026E-38,-1.04563E-38,9.73112E-40,-9.25441E-40
0.041,7.12425E-10,7.12425E-10,4.82851E-11,5.49916E-12,4.2299E-13,-1.4931E-13,-3.51131E-14,4.1658E-15,2.92967E-15,4.74708E-16,-2.54126E-17,-2.83781E-17,-6.2896E-18,-5.06202E-19,1.07296E-19,4.80327E-20,9.50254E-21,1.00341E-21,-4.05778E-23,-4.54568E-23,-1.17739E-23,-1.9633E-24,-2.12017E-25,-3.23085E-27,5.33843E-27,1.65789E-27,3.34954E-28,5.1602E-29,5.84142E-30,2.84989E-31,-7.47292E-32,-2.93733E-32,-7.79737E-33,-1.25395E-33,-1.69762E-34,-1.99774E-35,-1.76368E-36,1.48536E-38,4.38692E-38,1.07435E-38,-1.73928E-38,-1.14139E-39
0.042,9.55223E-10,9.55223E-10,6.83822E-11,6.99209E-12,6.41887E-14,-2.08967E-13,-7.31198E-15,1.40146E-14,3.46752E-15,6.94058E-17,-1.54429E-16,-4.22907E-17,-4.13229E-18,6.67134E-19,3.41681E-19,6.82952E-20,6.59788E-21,-5.42776E-22,-3.83825E-22,-9.15018E-23,-1.37133E-23,-1.0686E-24,1.07987E-25,6.33906E-26,1.53579E-26,2.64346E-27,3.34636E-28,2.30359E-29,-2.60131E-30,-1.40961E-30,-3.4199E-31,-6.23613E-32,-9.94582E-33,-1.04295E-33,-5.78998E-35,7.05249E-36,3.08766E-36,7.82047E-37,1.49879E-37,2.23047E-38,-2.15517E-38,-4.20889E-40
0.043,1.28226E-09,1.28226E-09,9.51181E-11,7.76928E-12,-4.20021E-13,-1.47409E-13,5.53965E-14,2.21061E-14,1.34299E-15,-9.04597E-16,-2.87171E-16,-2.78112E-17,6.06419E-18,2.81131E-18,5.09616E-19,3.03987E-20,-1.05869E-20,-4.08529E-21,-7.897E-22,-8.39879E-23,2.45777E-24,3.4015E-24,9.11126E-25,1.61893E-25,1.98899E-26,1.01142E-27,-2.88379E-28,-1.15141E-28,-2.58317E-29,-4.37114E-30,-5.71264E-31,-4.9287E-32,2.81405E-33,1.85054E-33,4.59955E-34,8.83103E-35,1.37945E-35,1.85633E-36,2.05567E-37,1.45883E-38,2.70336E-39,2.17251E-39
0.044,1.74451E-09,1.74451E-09,1.29357E-10,8.31064E-12,-4.12122E-13,8.53548E-14,1.01656E-13,1.3662E-14,-3.33213E-15,-1.47644E-15,-1.70104E-16,3.14715E-17,1.58627E-17,2.73006E-18,6.82026E-20,-8.81482E-20,-2.65995E-20,-4.15269E-21,-2.11418E-22,8.59206E-23,3.15558E-23,6.18591E-24,7.88612E-25,3.80675E-26,-1.28591E-26,-4.86343E-27,-1.04205E-27,-1.63645E-28,-1.81526E-29,-6.8044E-31,3.01526E-31,1.05779E-31,2.60281E-32,4.03038E-33,5.09569E-34,5.0628E-35,2.54213E-36,-6.67361E-37,-2.46847E-37,-4.99035E-38,3.64689E-38,1.84549E-39
0.045,2.27437E-09,2.27437E-09,1.67347E-10,8.7341E-12,-1.5817E-13,4.03722E-13,1.39692E-13,-3.0499E-15,-9.28256E-15,-1.8472E-15,7.18679E-17,1.13156E-16,2.54623E-17,1.5361E-18,-6.77885E-19,-2.4702E-19,-4.2026E-20,-2.48254E-21,8.58944E-22,3.37026E-22,6.71172E-23,8.12746E-24,2.0327E-25,-1.96922E-25,-6.42485E-26,-1.28597E-26,-1.86104E-27,-1.67312E-28,4.9811E-30,6.33637E-30,1.72535E-30,3.31841E-31,5.44691E-32,5.8534E-33,3.25062E-34,-4.65245E-35,-1.96899E-35,-4.99004E-36,-9.53311E-37,-1.42783E-37,7.49896E-38,5.82404E-41
0.046,3.12778E-09,3.12778E-09,2.23876E-10,1.22246E-11,1.35448E-12,6.43436E-13,4.9994E-14,-3.51399E-14,-9.23471E-15,1.98054E-16,5.57385E-16,1.22338E-16,2.81607E-18,-4.94189E-18,-1.4168E-18,-1.7516E-19,8.29922E-21,8.99761E-21,2.21949E-21,2.97843E-22,6.41586E-24,-8.11842E-24,-2.53869E-24,-4.7645E-25,-5.90525E-26,-2.54667E-27,1.04372E-27,3.82879E-28,8.18036E-29,1.2903E-29,1.45948E-30,6.95487E-32,-2.48282E-32,-8.26922E-33,-1.73247E-33,-2.93054E-34,-4.01117E-35,-4.31524E-36,-2.4869E-37,3.19243E-38,1.07396E-38,-2.18452E-39
0.047,4.15221E-09,4.15221E-09,2.92677E-10,1.79323E-11,2.97021E-12,7.04121E-13,-6.32853E-14,-5.43664E-14,-4.74609E-15,2.37267E-15,7.96864E-16,6.14961E-17,-2.47866E-17,-9.18715E-18,-1.30349E-18,3.53759E-20,6.15102E-20,1.55639E-20,2.02204E-21,-5.14555E-24,-7.3057E-23,-2.04843E-23,-3.48802E-24,-3.53412E-25,7.01229E-27,1.28923E-26,3.5453E-27,6.50918E-28,8.63284E-29,6.36403E-30,-5.81585E-31,-3.43679E-31,-9.51442E-32,-1.60129E-32,-2.17842E-33,-2.32575E-34,-1.37351E-35,2.36782E-36,1.01039E-36,2.16093E-37,-6.66866E-38,-2.7922E-39
0.048,5.51869E-09,5.51869E-09,3.8602E-10,2.80743E-11,4.79212E-12,4.06746E-13,-2.23728E-13,-4.78659E-14,8.62404E-15,4.80599E-15,5.44266E-16,-1.39393E-16,-6.23022E-17,-8.96696E-18,5.1429E-19,5.23265E-19,1.20493E-19,1.23025E-20,-1.2914E-21,-8.35745E-22,-1.90073E-22,-2.50904E-23,-8.52086E-25,5.74761E-25,1.94815E-25,3.85831E-26,5.24051E-27,3.54651E-28,-5.37419E-29,-2.63863E-29,-6.17305E-30,-1.05878E-30,-1.47498E-31,-1.09987E-32,5.98802E-34,4.41918E-34,1.06238E-34,2.10674E-35,3.3784E-36,4.19185E-37,-1.70465E-37,-1.29714E-40
0.049,7.42428E-09,7.42428E-09,5.23185E-10,4.29276E-11,5.69324E-12,-1.40042E-13,-2.62101E-13,3.47058E-15,2.08478E-14,3.79541E-15,-4.3512E-16,-3.09751E-16,-5.06137E-17,2.72385E-18,3.02504E-18,6.70766E-19,5.28578E-20,-1.26327E-20,-5.59193E-21,-1.07414E-21,-9.58172E-23,1.03315E-23,6.14424E-24,1.41985E-24,2.10656E-25,1.5887E-26,-1.93691E-27,-1.05057E-27,-2.47861E-28,-4.10999E-29,-4.78907E-30,-2.33453E-31,7.53217E-32,2.68177E-32,5.65987E-33,9.35112E-34,1.20806E-34,1.13423E-35,1.57866E-37,-2.34289E-37,-1.20779E-37,-3.04646E-39
0.05,9.59942E-09,9.59942E-09,6.82262E-10,6.01364E-11,6.13395E-12,-8.11537E-13,-2.39439E-13,7.7225E-14,3.24984E-14,1.06287E-15,-1.7779E-15,-4.64842E-16,-1.43231E-17,2.015E-17,5.88227E-18,6.48074E-19,-7.80856E-20,-4.84049E-20,-1.0386E-20,-1.01642E-21,1.04074E-22,6.57675E-23,1.53207E-23,2.2234E-24,1.40516E-25,-3.10026E-26,-1.35506E-26,-3.01026E-27,-4.69005E-28,-4.67953E-29,8.26348E-32,1.36209E-30,4.35727E-31,8.10351E-32,1.18628E-32,1.33765E-33,8.26708E-35,-1.25951E-35,-5.85693E-36,-1.31605E-36,5.63834E-39,-8.75283E-39
0.051,1.30414E-08,1.30414E-08,9.44297E-10,8.2403E-11,5.21291E-12,-8.60431E-13,1.05609E-13,1.36429E-13,1.42445E-14,-6.69408E-15,-2.21331E-15,-8.34685E-17,1.03414E-16,2.9372E-17,2.36231E-18,-7.30273E-19,-2.95579E-19,-4.88989E-20,-1.21871E-21,1.62184E-21,4.99398E-22,8.15153E-23,5.78477E-24,-1.10985E-24,-5.12021E-25,-1.11344E-25,-1.58713E-26,-1.10371E-27,1.69828E-28,8.32135E-29,1.91583E-29,3.15891E-30,4.04466E-31,2.03801E-32,-4.69049E-33,-1.84958E-33,-3.92577E-34,-6.99419E-35,-9.85842E-36,-9.65095E-37,4.44299E-37,1.72266E-38
0.052,1.71408E-08,1.71408E-08,1.25725E-09,1.06833E-10,4.85616E-12,-4.43426E-13,4.48196E-13,1.46701E-13,-1.17594E-14,-1.20761E-14,-1.58696E-15,3.87864E-16,1.78094E-16,2.2427E-17,-3.15209E-18,-1.84549E-18,-3.46047E-19,-1.43654E-20,1.05392E-20,3.4992E-21,5.68839E-22,3.21124E-23,-1.0792E-23,-4.17425E-24,-8.36927E-25,-1.04014E-25,-3.18893E-27,2.3659E-27,7.87562E-28,1.57131E-28,2.22596E-29,1.9185E-30,-8.15728E-32,-7.89235E-32,-2.01159E-32,-3.67308E-33,-5.13264E-34,-5.54296E-35,-2.33818E-36,7.76732E-37,6.46396E-37,3.62989E-38
0.053,2.25552E-08,2.25552E-08,1.67204E-09,1.35592E-10,5.628E-12,9.05375E-13,7.85858E-13,5.9109E-14,-5.32634E-14,-1.27084E-14,1.16293E-15,1.03911E-15,1.66658E-16,-1.68517E-17,-1.26554E-17,-2.43443E-18,-6.24672E-20,9.02236E-20,2.74782E-20,3.85476E-21,-1.34851E-23,-1.47592E-22,-4.14503E-23,-6.70094E-24,-5.06572E-25,7.86596E-26,3.94997E-26,8.96163E-27,1.3631E-27,1.18865E-28,-6.58768E-30,-5.39638E-30,-1.47717E-30,-2.55524E-31,-3.32853E-32,-2.76912E-33,7.51706E-35,1.02801E-34,2.82256E-35,5.30031E-36,3.75363E-37,4.1557E-38
0.054,3.00046E-08,3.00046E-08,2.24063E-09,1.75671E-10,1.00676E-11,2.64878E-12,7.36568E-13,-1.04325E-13,-6.78866E-14,-2.026E-15,4.25558E-15,9.89814E-16,-3.42372E-17,-6.23027E-17,-1.33557E-17,-3.50674E-19,5.21645E-19,1.53013E-19,1.86659E-20,-1.31935E-21,-1.10544E-21,-2.56499E-22,-3.21494E-23,-9.82297E-26,1.07672E-24,3.1031E-25,5.35886E-26,5.39761E-27,-1.41057E-28,-2.08933E-28,-5.5973E-29,-9.97589E-30,-1.37148E-30,-8.40542E-32,1.26578E-32,5.7809E-33,1.27177E-33,2.26475E-34,3.09699E-35,2.70454E-36,-1.09441E-36,-9.36152E-38
0.055,3.84715E-08,3.84715E-08,2.88612E-09,2.21411E-10,1.6341E-11,4.58949E-12,4.93803E-13,-3.0568E-13,-6.90693E-14,1.43138E-14,7.51961E-15,5.90243E-16,-3.29863E-16,-1.1084E-16,-9.65461E-18,3.06944E-18,1.25602E-18,1.94902E-19,-3.02208E-21,-9.2583E-21,-2.45221E-21,-3.30007E-22,-2.8689E-24,1.10692E-23,3.28647E-24,5.6645E-25,5.33775E-26,-3.2463E-27,-2.68506E-27,-6.81498E-28,-1.15627E-28,-1.31877E-29,-5.15151E-31,2.61451E-31,8.81571E-32,1.8154E-32,2.77245E-33,3.3287E-34,1.98046E-35,-3.45091E-36,-3.16355E-36,-2.99002E-37
0.056,5.16332E-08,5.16332E-08,3.89173E-09,3.03132E-10,2.86817E-11,5.13413E-12,-3.1198E-13,-3.38048E-13,1.48449E-14,3.05894E-14,4.17767E-15,-1.23644E-15,-5.20118E-16,-4.60138E-17,1.70646E-17,6.53564E-18,8.42815E-19,-8.21367E-20,-6.02455E-20,-1.27543E-20,-9.9726E-22,2.2112E-22,9.92626E-23,2.00147E-23,2.16126E-24,-7.83373E-26,-9.59514E-26,-2.50579E-26,-4.11264E-27,-3.887E-28,1.52424E-29,1.60604E-29,4.39859E-30,7.64961E-31,9.5483E-32,6.29272E-33,-7.77793E-34,-4.1654E-34,-1.01025E-34,-1.75441E-35,-1.93122E-36,-8.50186E-38
0.057,6.71872E-08,6.71872E-08,5.08628E-09,4.04271E-10,4.19855E-11,5.00092E-12,-9.66075E-13,-2.42056E-13,9.93468E-14,3.50911E-14,-1.41025E-15,-2.65129E-15,-4.6261E-16,5.2125E-17,3.75634E-17,6.55541E-18,-1.65248E-19,-3.49345E-19,-8.56382E-20,-7.72852E-21,1.46738E-21,7.07204E-22,1.42409E-22,1.42794E-23,-1.04057E-24,-7.93563E-25,-1.91586E-25,-2.8515E-26,-1.94432E-27,3.53472E-28,1.6214E-28,3.5941E-29,5.94776E-30,5.79925E-31,4.15088E-34,-1.56906E-32,-4.38327E-33,-8.82181E-34,-1.34475E-34,-1.41009E-35,1.8144E-36,3.53711E-37
0.058,8.75257E-08,8.75257E-08,6.65871E-09,5.44249E-10,5.72157E-11,3.51201E-12,-1.31679E-12,1.10656E-13,1.85024E-13,1.6045E-14,-1.14901E-14,-3.24249E-15,9.04269E-17,2.1689E-16,4.56214E-17,-3.17683E-19,-2.36302E-18,-5.96892E-19,-4.73698E-20,1.43409E-20,5.95141E-21,1.0632E-21,6.75868E-23,-2.08178E-23,-8.39566E-24,-1.64966E-24,-1.79832E-25,4.73704E-27,7.41581E-27,1.99439E-27,3.41095E-28,3.70867E-29,7.67791E-31,-9.82202E-31,-2.9944E-31,-5.7918E-32,-8.09921E-33,-7.80283E-34,6.8337E-36,2.44151E-35,1.05866E-35,1.24193E-36
0.059,1.15133E-07,1.15133E-07,8.81824E-09,7.39184E-10,7.32445E-11,2.40906E-12,-6.7547E-13,5.23413E-13,1.62246E-13,-2.46004E-14,-1.60918E-14,-1.04378E-15,8.62411E-16,2.48945E-16,7.6419E-18,-1.14241E-17,-3.20308E-18,-2.60289E-19,8.40996E-20,3.42637E-20,5.59016E-21,1.33812E-22,-1.80037E-22,-5.52942E-23,-8.91762E-24,-5.33645E-25,1.60923E-25,6.43019E-26,1.30311E-26,1.63079E-27,5.35562E-29,-3.47562E-29,-1.18874E-29,-2.35158E-30,-3.25235E-31,-2.60144E-32,1.67232E-33,1.24557E-33,3.19848E-34,5.70846E-35,8.34869E-36,2.97248E-37
0.06,1.46374E-07,1.46374E-07,1.12713E-08,9.61599E-10,8.96728E-11,1.49908E-12,4.61873E-13,9.66192E-13,8.52386E-14,-7.60456E-14,-1.79545E-14,2.5499E-15,1.74387E-15,2.14645E-16,-5.33564E-17,-2.46472E-17,-3.36428E-18,3.68389E-19,2.62169E-19,5.31131E-20,2.80626E-21,-1.43827E-21,-5.14061E-22,-8.94603E-23,-6.02301E-24,1.56843E-24,6.66179E-25,1.37023E-25,1.6774E-26,2.6494E-28,-4.67229E-28,-1.43093E-28,-2.82802E-29,-3.62459E-30,-2.14E-31,4.29547E-32,1.81876E-32,4.2334E-33,7.18716E-34,8.68308E-35,6.05717E-37,-1.56388E-36
0.061,1.94077E-07,1.94077E-07,1.50711E-08,1.30161E-09,1.13386E-10,5.23642E-12,2.53451E-12,8.29455E-13,-1.53807E-13,-8.72083E-14,1.6429E-15,6.97814E-15,1.20007E-15,-2.0223E-16,-1.16656E-16,-1.59909E-17,2.26745E-18,1.37861E-18,2.44316E-19,-1.29452E-21,-1.13183E-20,-3.01436E-21,-3.75391E-22,1.30528E-23,1.79285E-23,4.56299E-24,6.45583E-25,2.25462E-26,-1.58991E-26,-5.32575E-27,-1.00762E-27,-1.20425E-28,-4.71333E-30,2.65133E-30,8.84629E-31,1.74608E-31,2.40539E-32,2.07151E-33,-1.13049E-34,-9.4389E-35,-3.17148E-35,-4.27496E-36
0.062,2.50014E-07,2.50014E-07,1.95509E-08,1.70187E-09,1.44279E-10,1.0916E-11,4.20962E-12,4.46828E-13,-3.4559E-13,-6.43876E-14,2.21238E-14,8.6518E-15,2.35061E-17,-5.63571E-16,-1.2544E-16,2.75028E-18,7.35654E-18,1.69468E-18,6.78288E-20,-6.3752E-20,-2.00636E-20,-2.71891E-21,6.64954E-23,1.2523E-22,3.24617E-23,4.45105E-24,7.88303E-26,-1.3603E-25,-4.16538E-26,-7.32254E-27,-7.30916E-28,2.27351E-29,2.8836E-29,7.79553E-30,1.35144E-30,1.56664E-31,5.51959E-33,-2.93365E-33,-1.03988E-33,-2.17289E-34,-3.88716E-35,-2.6465E-36
0.063,3.22417E-07,3.22417E-07,2.53909E-08,2.22264E-09,1.8953E-10,2.04801E-11,5.08969E-12,-4.27576E-13,-4.42848E-13,2.63999E-14,4.43718E-14,4.81627E-15,-2.41858E-15,-8.13847E-16,-2.51893E-17,4.16612E-17,1.13603E-17,6.22452E-19,-4.25926E-19,-1.42309E-19,-1.80502E-20,1.31962E-21,1.11482E-21,2.56736E-22,2.81583E-23,-1.87388E-24,-1.58024E-24,-3.82804E-25,-5.35719E-26,-2.13152E-27,1.17998E-27,4.06878E-28,8.23504E-29,1.06763E-29,5.54627E-31,-1.60474E-31,-6.18159E-32,-1.36254E-32,-2.15686E-33,-2.23549E-34,4.29904E-36,7.66107E-36
0.064,4.19374E-07,4.19374E-07,3.32835E-08,2.93578E-09,2.60055E-10,3.17019E-11,4.34629E-12,-1.14708E-12,-2.4857E-13,1.31634E-13,3.94153E-14,-5.06406E-15,-3.83582E-15,-3.95098E-16,1.59797E-16,5.90859E-17,4.981E-18,-1.92859E-18,-7.43978E-19,-9.54453E-20,9.81921E-21,6.8026E-21,1.43769E-21,1.19687E-22,-2.34531E-23,-1.11017E-23,-2.23803E-24,-2.26787E-25,1.53692E-26,1.22356E-26,2.9641E-27,4.46825E-28,3.79766E-29,-4.02916E-30,-2.27609E-30,-5.24328E-31,-8.09155E-32,-8.27437E-33,4.67648E-35,2.63094E-34,8.81137E-35,1.46439E-35
0.065,5.28609E-07,5.28609E-07,4.22023E-08,3.74511E-09,3.43217E-10,4.37527E-11,2.79116E-12,-1.78914E-12,9.14765E-14,2.44093E-13,2.08567E-14,-1.79668E-14,-4.74064E-15,3.58162E-16,3.8715E-16,6.57674E-17,-6.58991E-18,-5.21904E-18,-9.74181E-19,1.41288E-20,5.06167E-20,1.30078E-20,1.39783E-21,-1.51638E-22,-9.87184E-23,-2.17809E-23,-2.39518E-24,1.30626E-25,1.2474E-25,3.11909E-26,4.68483E-27,3.14676E-28,-5.53412E-29,-2.75277E-29,-6.12375E-30,-9.11541E-31,-7.58972E-32,5.09799E-33,3.91069E-33,9.96189E-34,1.9225E-34,1.99643E-35
0.066,6.92421E-07,6.92421E-07,5.57525E-08,5.0082E-09,4.78366E-10,5.48424E-11,8.4268E-13,-9.37223E-13,6.28979E-13,1.87301E-13,-4.13714E-14,-2.19236E-14,-2.2342E-16,1.55532E-15,3.32444E-16,-2.33239E-17,-2.46068E-17,-4.58997E-18,1.9218E-19,2.86787E-19,6.52014E-20,4.25155E-21,-1.67746E-21,-6.3643E-22,-1.07132E-22,-4.54382E-24,2.85816E-24,9.77052E-25,1.72156E-25,1.40863E-26,-1.9212E-27,-1.01326E-27,-2.30763E-28,-3.36061E-29,-2.30814E-30,3.81843E-31,1.78279E-31,4.08009E-32,6.48515E-33,6.45549E-34,-1.52887E-35,-2.64823E-35
0.067,8.83022E-07,8.83022E-07,7.16123E-08,6.50244E-09,6.36612E-10,6.66705E-11,1.56704E-13,3.42034E-13,9.86245E-13,6.15766E-14,-9.1165E-14,-1.69887E-14,4.79319E-15,2.13764E-15,1.06472E-16,-1.10816E-16,-3.14752E-17,-1.25566E-18,1.41194E-18,4.23269E-19,4.02167E-20,-8.7924E-21,-4.12821E-21,-7.5437E-22,-3.81699E-23,1.94629E-23,6.91339E-24,1.20806E-24,8.67375E-26,-1.86838E-26,-8.29869E-27,-1.73185E-27,-2.35144E-28,-9.64447E-30,4.63709E-30,1.6162E-30,3.1638E-31,4.35512E-32,2.91085E-33,-4.887E-34,-2.51603E-34,-5.70373E-35
0.068,1.1272E-06,1.1272E-06,9.20916E-08,8.45896E-09,8.41055E-10,7.99753E-11,1.99574E-12,2.47597E-12,9.83038E-13,-2.02013E-13,-1.1609E-13,5.72923E-15,1.08086E-14,1.49028E-15,-4.6203E-16,-1.95109E-16,-1.60465E-17,7.48914E-18,2.73851E-18,2.87401E-19,-6.39067E-20,-3.04118E-20,-5.3299E-21,-1.38605E-22,1.85544E-22,5.70088E-23,8.57241E-24,2.08216E-25,-2.64351E-25,-8.27849E-26,-1.42191E-26,-1.23175E-27,1.02556E-28,7.43973E-29,1.78415E-29,2.73249E-30,2.22331E-31,-1.96036E-32,-1.2961E-32,-3.19017E-33,-5.45469E-34,-5.58094E-35
0.069,1.44978E-06,1.44978E-06,1.19436E-07,1.11113E-08,1.11494E-09,1.02315E-10,7.6571E-12,4.06207E-12,3.97652E-13,-4.01396E-13,-6.15551E-14,3.31773E-14,1.01728E-14,-8.51517E-16,-8.85161E-16,-1.28239E-16,2.58327E-17,1.34308E-17,1.76264E-18,-2.91528E-19,-1.63634E-19,-2.88099E-20,-2.8637E-22,1.17364E-21,3.30779E-22,4.25084E-23,-1.42079E-24,-2.04689E-24,-5.20744E-25,-7.15376E-26,-1.74884E-27,1.94156E-27,6.06506E-28,1.11902E-28,1.20098E-29,-1.59882E-31,-4.20139E-31,-1.17208E-31,-2.10536E-32,-2.47239E-33,-4.67131E-35,6.82891E-35
0.07,1.81155E-06,1.81155E-06,1.50213E-07,1.41116E-08,1.42356E-09,1.29173E-10,1.52296E-11,5.37424E-12,-4.78824E-13,-5.68677E-13,3.27093E-14,6.29905E-14,6.21154E-15,-4.04054E-15,-1.23561E-15,1.42115E-17,8.09371E-17,1.7971E-17,-3.6444E-19,-1.09199E-18,-2.61163E-19,-1.55975E-20,7.87977E-21,2.83412E-21,4.36776E-22,1.98485E-24,-1.72401E-23,-4.92963E-24,-7.29787E-25,-2.26161E-26,1.99167E-26,6.45148E-27,1.19358E-27,1.26139E-28,-3.34015E-30,-5.05658E-30,-1.33682E-30,-2.32037E-31,-2.52567E-32,-4.49838E-35,8.48353E-34,2.53823E-34
0.071,2.34431E-06,2.34431E-06,1.96193E-07,1.86806E-08,1.90222E-09,1.83272E-10,2.5653E-11,4.09411E-12,-1.3609E-12,-2.75142E-13,1.75212E-13,4.73054E-14,-9.93376E-15,-5.50656E-15,-2.64607E-16,3.24708E-16,8.6442E-17,-2.43148E-19,-5.15998E-18,-1.24507E-18,-4.09889E-20,5.05924E-20,1.52707E-20,1.81179E-21,-1.75639E-22,-1.2436E-22,-2.70397E-23,-2.53971E-24,3.41906E-25,1.91997E-25,4.16478E-26,5.03152E-27,5.58517E-29,-1.64525E-28,-4.84718E-29,-8.37531E-30,-8.17104E-31,2.91697E-32,3.52919E-32,9.35254E-33,1.56164E-33,1.77229E-34
0.072,2.95941E-06,2.95941E-06,2.4961E-07,2.40362E-08,2.47204E-09,2.49815E-10,3.55773E-11,2.39801E-12,-1.77367E-12,1.22218E-13,2.61593E-13,1.2448E-14,-2.31475E-14,-4.67863E-15,9.22538E-16,5.09614E-16,4.83602E-17,-2.05824E-17,-7.7104E-18,-6.97099E-19,2.36311E-19,9.54169E-20,1.39782E-20,-5.94636E-22,-7.73601E-22,-1.84865E-22,-1.87924E-23,2.2336E-24,1.36014E-24,2.96826E-25,3.37392E-26,-9.27003E-28,-1.37371E-27,-3.75002E-28,-6.01805E-29,-4.7232E-30,6.03382E-31,3.25508E-31,7.5803E-32,1.16622E-32,8.41467E-34,-1.02877E-34
0.073,3.7392E-06,3.7392E-06,3.17904E-07,3.09649E-08,3.22414E-09,3.41244E-10,4.45033E-11,-1.3003E-13,-1.24783E-12,7.27224E-13,2.35732E-13,-6.07537E-14,-3.04979E-14,7.37216E-16,2.54198E-15,4.43338E-16,-7.68951E-17,-4.51719E-17,-5.77061E-18,1.253E-18,6.27861E-19,9.75107E-20,-4.68104E-21,-5.76926E-21,-1.34266E-21,-1.13691E-22,2.55489E-23,1.17737E-23,2.27146E-24,1.82087E-25,-3.34486E-26,-1.59627E-26,-3.38692E-27,-4.25106E-28,-5.043E-30,1.28706E-29,3.82541E-30,6.9211E-31,7.62388E-32,-2.04023E-34,-2.74564E-33,-7.9001E-34
0.074,4.7554E-06,4.7554E-06,4.07907E-07,4.02502E-08,4.25672E-09,4.63906E-10,5.30581E-11,-7.71604E-13,3.05098E-13,1.03947E-12,3.96669E-14,-1.14268E-13,-1.62148E-14,7.94141E-15,2.64166E-15,-8.09651E-17,-1.94779E-16,-3.69244E-17,3.67747E-18,3.04799E-18,5.44863E-19,-1.82389E-20,-3.11749E-20,-7.34268E-21,-5.44399E-22,1.74812E-22,7.0636E-23,1.21762E-23,5.359E-25,-3.24E-25,-1.10486E-25,-1.92705E-26,-1.6725E-27,2.08806E-28,1.16509E-28,2.58838E-29,3.45552E-30,1.51562E-31,-7.05838E-32,-2.52973E-32,-4.87459E-33,-6.92616E-34
0.075,5.88981E-06,5.88981E-06,5.08764E-07,5.07138E-08,5.42954E-09,6.02185E-10,6.14272E-11,-4.69944E-13,2.37157E-12,1.20533E-12,-2.41501E-13,-1.57937E-13,8.88507E-15,1.60398E-14,1.98147E-15,-8.34282E-16,-3.08976E-16,-1.22585E-17,1.68797E-17,4.76543E-18,2.24591E-19,-1.9291E-19,-6.1586E-20,-7.11551E-21,9.37519E-22,5.71979E-22,1.16096E-22,8.00975E-24,-2.5231E-24,-1.02576E-24,-1.92449E-25,-1.67143E-26,1.90573E-27,1.18473E-27,2.71267E-28,3.66066E-29,1.28966E-30,-8.4256E-31,-2.91036E-31,-5.7004E-32,-6.27446E-33,-2.02958E-34
0.076,7.53001E-06,7.53001E-06,6.56862E-07,6.64347E-08,7.23497E-09,8.08457E-10,7.81725E-11,5.36942E-12,4.05265E-12,4.1592E-13,-4.88892E-13,-6.58432E-14,4.8001E-14,1.26072E-14,-2.07278E-15,-1.34224E-15,-1.17362E-16,6.51437E-17,2.20273E-17,1.11455E-18,-9.89701E-19,-3.07002E-19,-2.90543E-20,7.2299E-21,3.26297E-21,5.44467E-22,4.28762E-24,-2.20098E-23,-6.25168E-24,-8.55506E-25,2.04379E-27,3.2138E-26,8.91599E-27,1.43545E-27,9.12328E-29,-2.39974E-29,-9.87666E-30,-2.03711E-30,-2.58135E-31,-7.35792E-33,7.42513E-33,2.22511E-33
0.077,9.40913E-06,9.40913E-06,8.27664E-07,8.47441E-08,9.35761E-09,1.05231E-09,1.0174E-10,1.2372E-11,4.90481E-12,-4.71258E-13,-5.789E-13,5.38955E-14,7.0981E-14,3.7763E-15,-5.56265E-15,-1.28374E-15,1.50282E-16,1.18461E-16,1.62413E-17,-3.61249E-18,-1.80784E-18,-2.56918E-19,2.60553E-20,1.92699E-20,3.84399E-21,1.46424E-22,-1.30173E-22,-4.17947E-23,-6.09404E-24,-7.4877E-27,2.33589E-25,6.54439E-26,1.01236E-26,5.44972E-28,-2.0599E-28,-7.72234E-29,-1.47679E-29,-1.64674E-30,2.33434E-32,6.10967E-32,1.71539E-32,3.07954E-33
