% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0.025,4.282722912866789E-12,2.7725372104591076E-13,1.8732952092856216E-14,1.2628792119966086E-15,4.8322040165717703E-17,-2.6428713205959195E-18,2.205140368422067E-18,6.991729467548004E-19,4.004324315261809E-21,-3.8262349793717586E-20,-1.0278386717650903E-20,-1.051870571775696E-21,1.455905326231091E-22,8.565079504824422E-23,2.010131419204548E-23,2.990771478998811E-24,2.134968209228386E-25,-3.5794511987050164E-26,-1.7934147511089828E-26,-4.305565834056268E-27,-7.597107069944666E-28,-1.051595963442987E-28,-1.0419859767684716E-29,-2.514756022626479E-31,2.046257490965724E-31,6.795390250382995E-32,1.499349980598717E-32,2.7302985912234967E-33,4.3382233376290955E-34,6.084614597380541E-35,7.40365906168992E-36,7.3205628987167785E-37,4.068686366225929E-38,-5.3407104479099015E-39,-2.5649182548754128E-39,-6.364950343828737E-40,-1.2799481834752115E-40,-2.2912993620368946E-41,-3.7860428724647226E-42,-5.464977815224522E-43,-7.734524146052224E-44
0.026000000000000002,6.185868235228909E-12,4.021168658354345E-13,2.694916793393704E-14,1.7657288001000731E-15,7.20410472452503E-17,7.64635025197705E-18,3.679203694319091E-18,2.679568883504578E-19,-1.54951763318633E-19,-4.573790114804019E-20,-2.851761635855129E-21,1.4709734927731479E-21,5.365409154633654E-22,9.292296257335867E-23,6.4294427528612506E-24,-1.4884746756815716E-24,-6.70553533660385E-25,-1.509511558426693E-25,-2.320545365791204E-26,-2.1672697843553486E-27,5.084177379541576E-29,7.717307820809263E-29,2.147335350889435E-29,4.2475062251024765E-30,6.789780012398969E-31,8.825791178775943E-32,8.34643394039976E-33,1.924446295159509E-34,-1.5408339593783364E-34,-4.972740396671998E-35,-1.0710096336598626E-35,-1.9327172343524053E-36,-3.109732951496591E-37,-4.5557974475343155E-38,-6.023108418489526E-39,-6.915934903095643E-40,-6.143700965612163E-41,-1.9072063064487286E-42,8.510805792954065E-43,2.6082368825815263E-43,6.275739587518245E-44
0.027,8.544145826201963E-12,5.567143287702153E-13,3.716849009402243E-14,2.439413342955901E-15,1.2081768238658232E-16,1.964593356591902E-17,4.163880708913355E-18,-3.0265200330346676E-19,-2.5772302386046537E-19,-3.1118456848401744E-20,6.701905697851052E-21,3.307590126390996E-21,6.083833852612858E-22,3.4720453068128165E-23,-1.3606124248176627E-23,-5.269922443375926E-24,-1.0837312000404792E-24,-1.4320147757445837E-25,-6.852151295562197E-27,2.4789066176239528E-27,9.336789164231214E-28,2.0400427919077857E-28,3.41036591841039E-29,4.468912737308112E-30,3.996644056703606E-31,-5.370453311457072E-34,-1.057988083541794E-32,-3.096077192875844E-33,-6.4082596390758255E-34,-1.1050146477338486E-34,-1.6601182156616378E-35,-2.204487922074863E-36,-2.5109664314073326E-37,-2.1544684345576002E-38,-3.8884163237529054E-40,3.930370764599545E-40,1.2341099436428997E-40,2.678534045580447E-41,4.9506538905115294E-42,7.65306356115533E-43,1.182697706884985E-43
0.028,1.1812687954396912E-11,7.707804279955124E-13,5.1394024892117096E-14,3.454767795316464E-15,2.1970957365151395E-16,3.5066240362599134E-17,2.6697851009020935E-18,-1.152046561456563E-18,-2.4812463021817335E-19,2.76909787591592E-20,2.0509657535378168E-20,3.771751898146865E-21,4.201002897453185E-23,-1.5443141049779358E-22,-4.636908237292208E-23,-7.655773437098256E-24,-5.551634900143144E-25,1.103608449414141E-25,5.275036808513215E-26,1.2140843724160095E-26,1.9610853827264842E-27,2.1983253303405452E-28,8.20814965657435E-30,-3.864831380805271E-30,-1.3869808853249085E-30,-3.0752993525572217E-31,-5.406469343169656E-32,-7.88593473663618E-33,-9.252422084153472E-34,-7.167654731232886E-35,1.9530711799075198E-36,2.3097470632059522E-36,6.318536305098859E-37,1.3092971409859288E-37,2.3430339053195795E-38,3.757125688621915E-39,5.448393890427289E-40,7.085140611472401E-41,7.975126920639677E-42,6.641114201264665E-43,4.601620457037046E-45
0.029,1.6622922060018564E-11,1.087579696164735E-12,7.319718743961607E-14,5.12260403337683E-15,3.6905008503411896E-16,4.2501938297237865E-17,-1.044466707536071E-18,-1.478401564174155E-18,-1.7750656517185204E-20,8.91332580216067E-20,1.9913817606427773E-20,1.4173404517296914E-22,-9.190678892407006E-22,-2.572763527682675E-22,-3.456063894197291E-23,6.814075672981114E-26,1.3126817993174433E-24,3.8626452399690133E-25,6.868391833931934E-26,7.459733977674618E-27,4.120916400491692E-29,-2.111525187374058E-28,-6.340251785974471E-29,-1.2649577311842672E-29,-1.950761912141689E-30,-2.268059803970886E-31,-1.406074632202379E-32,1.879319909995909E-33,9.134821901778514E-34,2.1768813939683316E-34,4.0303274196890473E-35,6.384445901968788E-36,8.825651536151335E-37,1.0367083463767829E-37,8.99463851961948E-39,1.3308764380449544E-40,-1.7481363662347351E-40,-5.372232280328189E-41,-1.1463318333542173E-41,-1.9648187425194396E-42,-3.2991314295544406E-43
0.03,2.2204002154353552E-11,1.4557455488059191E-12,9.878916386181709E-14,7.11668116428709E-15,5.436149064755602E-16,4.594533180085587E-17,-5.868796616187676E-18,-1.5432367891739932E-18,3.230111072131504E-19,1.5189195911149724E-19,1.2116181794238612E-20,-5.5353736201658E-21,-2.0774980884201692E-21,-3.1696783439101707E-22,-4.6649473317643E-25,1.2846937544333062E-23,3.850165878301992E-24,6.73338881322195E-25,6.278298403025284E-26,-4.392899195321666E-27,-3.3523083972291105E-27,-8.655442233162332E-28,-1.578707643704583E-28,-2.1659824149342056E-29,-1.9031108068692222E-30,4.777639685314996E-32,6.76875806406246E-32,1.8922130651824188E-32,3.813776910321527E-33,6.323227107300474E-34,8.855145205410284E-35,1.023937666747262E-35,8.17157301447694E-37,-1.3454683775778145E-38,-2.4568502623530516E-38,-6.985013729502609E-39,-1.465007372461995E-39,-2.6261594900975023E-40,-4.213322272987897E-41,-5.857616518493758E-42,-7.748512129584339E-43
0.031,3.167861030599308E-11,2.089167711692414E-12,1.4389162300505497E-13,1.0419204182202559E-14,7.381834076758646E-16,3.185520036821641E-17,-7.528260087540082E-18,3.2653128697103465E-19,6.730877740069886E-19,8.264685723989027E-20,-2.390112894692116E-20,-9.857638978197657E-21,-1.213586207980011E-21,1.452400005272133E-22,9.337669509190799E-23,2.0479444673863293E-23,2.2273069340383668E-24,-1.3327609438964942E-25,-1.2201937281761872E-25,-3.131493758878527E-26,-5.186099469648735E-27,-5.430280686862427E-28,-1.667183644655593E-30,1.5822115911114358E-29,4.747143985480223E-30,9.538801079473369E-31,1.4892158493655353E-31,1.7692920314242044E-32,1.191560994800076E-33,-1.1582983912660467E-34,-6.401823878759802E-35,-1.5732266636291695E-35,-3.011476189083333E-36,-4.94842105318456E-37,-7.076915066741671E-38,-8.538783605217843E-39,-7.662830385162338E-40,-1.7032431685835186E-41,1.3346098606162838E-41,4.157234282562518E-42,9.698240246460353E-43
0.032,4.3325404627358854E-11,2.8716220811108346E-12,1.9935922858849613E-13,1.4316528132599503E-14,9.580038192024647E-16,2.511132546989998E-17,-5.064222776967759E-18,2.4242515385765806E-18,7.916472800749627E-19,-3.094030377620199E-20,-5.186668702228253E-20,-9.366447305160902E-21,4.362293051993109E-22,5.654275660211801E-22,1.3527856821608698E-22,1.4414120411230278E-23,-1.2878838649254751E-24,-9.413791889575539E-25,-2.300216731143952E-25,-3.4503435233581764E-26,-2.496545289607323E-27,3.5828786423331736E-28,1.8292152041861295E-28,4.336261012122223E-29,7.452026923134984E-30,9.560923500665168E-31,7.229116762140286E-32,-5.101641198024544E-33,-3.450420157569026E-33,-8.730159183842748E-34,-1.65089086279545E-34,-2.612606022558681E-35,-3.516599491611263E-36,-3.813541133094039E-37,-2.4409358203549696E-38,2.2912782674240303E-39,1.2663746070006553E-39,3.1321465974898615E-40,6.076847056559889E-41,9.848889636455141E-42,1.558653517380664E-42
0.033,5.93165712881771E-11,3.952140863593107E-12,2.7555712705234405E-13,1.940345394795941E-14,1.2283280513816567E-15,3.3059963640229883E-17,5.646816097454086E-18,4.977876141103153E-18,4.471724646912031E-19,-2.332115830812648E-19,-6.372873976604672E-20,7.516584300131704E-22,3.6578520838569615E-21,9.015745926666151E-22,7.329780793845351E-23,-1.9046866635729493E-23,-8.58773837328976E-24,-1.7524585212375707E-24,-1.8442386030897872E-25,9.775148618956534E-27,9.239699395356242E-27,2.4172033537320218E-27,4.242804711568118E-28,5.102021263063246E-29,2.2661661514002474E-30,-8.494783457643408E-31,-3.2006809291591034E-31,-7.102690505966034E-32,-1.2131931783633432E-32,-1.6482690564439727E-33,-1.6316224707198176E-34,-5.364154385942994E-36,2.6252975818670984E-36,9.218847058031227E-37,2.0707131527582574E-37,3.788900363678033E-38,5.966898875659813E-39,8.127888994056188E-40,9.207694377182264E-41,6.894154096020273E-42,-1.6420847962442714E-43
0.034,8.253572958674015E-11,5.5275342322252885E-12,3.8562078510876855E-13,2.685323205614984E-14,1.7646088371971716E-15,9.357258477011652E-17,2.152915607442509E-17,5.127094842629535E-18,-4.546996695437222E-19,-3.387987795976415E-19,-2.1721653746990372E-20,1.5635610104341865E-20,4.677383859989983E-21,3.6460505861030133E-22,-1.233262399348482E-22,-4.968550246750101E-23,-8.774957813946864E-24,-4.969637815317527E-25,1.9860372645472412E-25,7.586123562505442E-26,1.5168081767403534E-26,1.930243066065877E-27,8.139593557563172E-29,-3.633202789173651E-29,-1.318333154090002E-29,-2.8020349616075037E-30,-4.407919507621089E-31,-4.966939288000623E-32,-2.286661697257173E-33,6.753892105783575E-34,2.5502449725259452E-34,5.655122115260485E-35,9.979894393442546E-36,1.4832516102413897E-36,1.8055630084516547E-37,1.5250062938508133E-38,-7.208951650511915E-41,-3.96815442404549E-40,-1.1315356443451415E-40,-2.2755557028235604E-41,-4.147746887956975E-42
0.035,1.0936888370417556E-10,7.35036489393242E-12,5.126173229614812E-13,3.548443631075553E-14,2.433867899830847E-15,1.8036719737978127E-16,3.9997146602670645E-17,4.074110593655832E-18,-1.6352704632042275E-18,-3.9604393471967575E-19,4.7220001653475966E-20,3.290248474824785E-20,4.595870134860703E-21,-6.089227557968824E-22,-3.872719316059834E-22,-7.89129626916784E-23,-5.405859720750417E-24,1.7918179941669726E-24,7.5034620019756845E-25,1.52851074207932E-25,1.819253298299272E-26,1.703448898173212E-28,-5.5361034316523495E-28,-1.7118918992999462E-28,-3.3764647693483E-29,-4.828084537456819E-30,-4.256981072627516E-31,1.532950732029236E-32,1.6821999245339327E-32,4.548503180141687E-33,8.813411941356754E-34,1.3904333154060453E-34,1.7940841074066534E-35,1.6736825573425306E-36,2.504344245948874E-38,-3.6507210793578023E-38,-1.1480834239082045E-38,-2.4610090749481083E-39,-4.366535633471301E-40,-6.575275594440184E-41,-9.261623501953242E-42
0.036000000000000004,1.541332805138587E-10,1.0404479384312951E-11,7.27764307254161E-13,5.1537389975411424E-14,3.888595441391398E-15,3.265807818120794E-16,4.180269467012506E-17,-2.58282411768827E-18,-2.2051106246906836E-18,-3.578469779425916E-21,1.3936679349609683E-19,2.4091601099670652E-20,-2.969880591734682E-21,-1.9707186674781125E-21,-3.497097928249351E-22,-1.0842122412567193E-24,1.533471748619467E-23,4.412052318213964E-24,6.3992398607222415E-25,1.4348192906655637E-26,-1.9051102508198236E-26,-6.069080189188874E-27,-1.1482554096843298E-27,-1.407335742377005E-28,-5.016408163753189E-30,2.8990188927571848E-30,1.012172196721576E-30,2.133874647325708E-31,3.3632652263639985E-32,3.870280998197882E-33,2.1374129527627597E-34,-4.034577862007857E-35,-1.7561734650255035E-35,-4.140385373305901E-36,-7.62770573666166E-37,-1.1662533608774336E-37,-1.4551432386380857E-38,-1.2896000217215818E-39,-1.1525793480999446E-41,2.868739008865137E-41,8.785818510336956E-42
0.037,2.0872412220966756E-10,1.4141310724370967E-11,9.941393478716137E-13,7.184647394155079E-14,5.6258512349397E-15,4.600341775463672E-16,3.467616785929409E-17,-8.423331202724578E-18,-1.881393489268051E-18,4.490914513558621E-19,1.8036824155077016E-19,2.6599031361650383E-21,-9.84274893268235E-21,-2.3888601836604135E-21,-9.943516556588022E-23,8.680990447695616E-23,2.834321461803244E-23,4.2265089970186276E-24,3.0994211674629195E-26,-1.5618112974154162E-25,-4.6328542121927426E-26,-8.076181122482555E-27,-8.089752463528766E-28,2.6989426175934275E-29,3.3856764373988497E-29,9.158784221313346E-30,1.6730941613527806E-30,2.209024024130933E-31,1.6457634821818702E-32,-1.3922900625081395E-33,-8.508734238163842E-34,-2.104950745392542E-34,-3.920864234615333E-35,-5.999978089411902E-36,-7.349430321873699E-37,-5.906786233480927E-38,1.6694601640890525E-39,1.9866160028603612E-39,5.360124536506976E-40,1.0528270655302068E-40,1.8259820891669896E-41
0.038,2.8296785367772864E-10,1.9243575763784012E-11,1.3629705011386158E-12,1.006678185106574E-13,7.928163532463535E-15,5.679671958846387E-16,9.68549129189254E-18,-1.2630983035145549E-17,2.2943823997271846E-19,1.0221702848812384E-18,1.1907900202955285E-19,-4.401342345719744E-20,-1.5329852502334882E-20,-9.19692908844929E-22,5.762644386491838E-22,1.9483475373075415E-22,2.5887551599656586E-23,-1.5705896146611894E-24,-1.574950683267458E-24,-3.907633350835853E-25,-5.367358998073485E-26,-1.6186337643515772E-27,1.3981553766796217E-27,4.692471960322476E-28,9.29798029277548E-29,1.2483873346554176E-29,7.8011944727782075E-31,-1.5266869936988223E-31,-6.868872354024475E-32,-1.582355888073848E-32,-2.7095177833755818E-33,-3.621647419754226E-34,-3.314421398520699E-35,4.937962356659037E-38,9.241676245002689E-37,2.7384080951231586E-37,5.647333411009566E-38,9.472445970153121E-39,1.328371655313542E-39,1.4618836388002675E-40,1.0586944011089379E-41
0.039,3.893285359744137E-10,2.6608999901636167E-11,1.903472606062042E-12,1.4218677402371506E-13,1.0799389813681065E-14,6.714478747076385E-16,-1.6332761658745454E-18,-6.4834197181032025E-18,3.4320760077954035E-18,1.043790981010519E-18,-8.401223876365261E-20,-7.550185188554757E-20,-8.545743830383046E-21,2.401758300173652E-21,1.0054472854442147E-21,1.339954170728725E-22,-1.2033689252213977E-23,-9.416242351974559E-24,-2.1187159488337253E-24,-2.1668939888702027E-25,1.8717226577102837E-26,1.3235437683478485E-26,3.1957706501759265E-27,4.83314402161391E-28,3.5720121319499205E-29,-5.1254669806597045E-30,-2.6338419057560857E-30,-6.165825831354277E-31,-1.020092500394413E-31,-1.1904052518682857E-32,-6.000591359603761E-34,1.4996980386406962E-34,6.030447120911231E-35,1.3731382697855406E-35,2.4165802080866107E-36,3.4144157948682558E-37,3.59757818190251E-38,1.6022679786233303E-39,-4.543978324945562E-40,-1.7176313503829712E-40,-3.895786890468657E-41
0.04,5.117476936854102E-10,3.510600358870783E-11,2.5298101868136766E-12,1.9005453500874803E-13,1.3955073086745427E-14,7.727023837730025E-16,-6.116089068824679E-18,4.8417511736705894E-18,7.180616794909023E-18,7.896826084417631E-19,-3.5800448019284923E-19,-9.939783123139187E-20,4.373970962370711E-21,6.649351476293744E-21,1.3113717535292343E-21,-1.1276012540845469E-23,-6.768771902083116E-23,-1.8286172152104666E-23,-2.1313913997121054E-24,1.6171260807884057E-25,1.3097597534326141E-25,3.2287771176157913E-26,4.788628248904143E-27,2.832863264269581E-28,-7.973092036976492E-29,-3.3202022034100503E-29,-7.308296578269414E-30,-1.1256678578922562E-30,-1.0941686060720546E-31,1.19084143351537E-33,3.4934510149419496E-33,9.940064563413784E-34,1.974452848201163E-34,3.1229708452799224E-35,3.825643755122308E-36,2.76388398525033E-37,-2.217248359058249E-38,-1.3945913992317417E-38,-3.5247316650380726E-39,-6.691432120792785E-40,-1.0943864983805936E-40
0.041,7.12424827404469E-10,4.917784866629515E-11,3.574720598066808E-12,2.6738229139411467E-13,1.9102958525556426E-14,1.200969558734567E-15,7.632235269007846E-17,2.6839878314703014E-17,6.603612236927342E-18,-8.14685469420003E-19,-5.137422875630788E-19,-1.6628512226001202E-20,2.8280368367619824E-20,6.432915776313189E-21,-1.235539926663993E-22,-3.6172576400761008E-22,-8.657645726352946E-23,-5.898356867747297E-24,2.3369580256624335E-24,9.078746042827267E-25,1.646846637620323E-25,1.3016700663814318E-26,-2.2397669617064397E-27,-1.1165926719140994E-27,-2.500089249571264E-28,-3.59678632939469E-29,-2.397533037058168E-30,4.436058010978281E-31,2.0521547011717303E-31,4.6811704061358075E-32,7.694084194163128E-33,9.255714666514581E-34,5.613535090161275E-35,-9.490190143008701E-36,-4.41051451691599E-36,-1.0426324928710027E-36,-1.8666840684373433E-37,-2.6759993557910703E-38,-2.9010738708872174E-39,-1.4874846160747707E-40,3.1005928256058665E-41
0.042,9.552230817315357E-10,6.627378068426618E-11,4.846497506011755E-12,3.6190096694572335E-13,2.5932165551858688E-14,1.8621436552202654E-15,1.7687303781509515E-16,4.1846611537797645E-17,3.356914121708737E-18,-2.2708622868885857E-18,-4.621063100102506E-19,8.537463360763778E-20,4.1728910126487774E-20,2.9277545389173518E-21,-1.6646804230755057E-21,-5.471912300923568E-22,-5.502364405936155E-23,1.1935923843343234E-23,5.831723012051277E-24,1.1125843879610584E-24,8.006908723881553E-26,-1.951300908460482E-26,-8.604270988457556E-27,-1.8091740556629183E-27,-2.3017528704296896E-28,-6.353960207872058E-30,5.720084351226363E-30,1.8877882921269157E-30,3.7638252989623715E-31,5.321505658436903E-32,4.551442331303934E-33,-1.7629574349298717E-34,-1.8010017944264485E-34,-4.846121838252178E-35,-9.305993608511748E-36,-1.4003966466156867E-36,-1.5717992596607498E-37,-8.419679250446334E-39,1.6831434895851076E-39,7.0547401395452196E-40,1.6470457765896935E-40
0.043000000000000003,1.2822635772746137E-9,8.941788658300427E-11,6.572007407340305E-12,4.90801480829814E-13,3.6124015753143263E-14,2.989131594754202E-15,3.1364820967233835E-16,4.287055692501816E-17,-5.229171107983393E-18,-3.4306565835708645E-18,4.277237388662306E-21,2.2584543309777322E-19,3.4261740592595437E-20,-7.154857773308628E-21,-3.4182082219115894E-21,-4.026881254131003E-22,7.741227203853145E-23,4.06631354078998E-23,7.379319120469016E-24,2.343897465883815E-25,-2.4119501916835906E-25,-7.855999730517391E-26,-1.3640992647490085E-26,-1.087160210227411E-27,1.698816358741933E-28,8.801943157004059E-29,2.02514094336572E-29,3.0817884472340884E-30,2.606190477847053E-31,-1.88166111022761E-32,-1.3277749615714792E-32,-3.345027394546337E-33,-6.061869026384026E-34,-8.393450590944708E-35,-7.520114339223249E-36,1.6435267494213931E-37,2.602773631731718E-37,7.222942280312826E-38,1.418847998269982E-38,2.2273519396968893E-39,2.849113696794723E-40
0.044,1.7445132305583317E-9,1.2234548313037975E-10,9.04510579363433E-12,6.815593703387574E-13,5.232068300365063E-14,4.5249140944479485E-15,3.9527149912103983E-16,1.9712192906527644E-17,-1.258439495249805E-17,-2.1915478620499806E-18,7.424069880256624E-19,2.4370773564781E-19,-9.91512464086663E-21,-1.605237354100906E-20,-2.632056729146571E-21,2.797289021947904E-22,2.0393574322651221E-22,3.800628063056363E-23,2.8791518430815875E-25,-1.6277768107397302E-24,-4.643670578916238E-25,-6.678824933793731E-26,-1.3919588700471717E-27,2.068173763648439E-27,6.4882843130652816E-28,1.165810670424403E-28,1.1981294779873518E-29,-3.5326306985703253E-31,-4.879912919387529E-31,-1.3111472992740477E-31,-2.3425325520408516E-32,-3.0003579863288082E-33,-2.0315939978894865E-34,2.689490470105276E-35,1.383820048628008E-35,3.311053055900127E-36,5.835109776263512E-37,7.942315249748948E-38,7.394223270664548E-39,4.3035592694724227E-41,-1.874453080298918E-40
0.045,2.2743674627123684E-9,1.601648250020738E-10,1.1891998422411083E-11,9.032459476601262E-13,7.151975877876929E-14,6.265093874221598E-15,4.493188473654739E-16,-1.5537325814817498E-17,-1.9324188104424104E-17,2.4701236857238517E-19,1.6164098402817013E-18,2.0026578972780331E-19,-7.24468377241123E-20,-2.4357341036446865E-20,-5.760655905811117E-22,1.2311028912669802E-21,3.275029919595385E-22,1.9657392682282543E-23,-1.1122988774141665E-23,-3.981929326045532E-24,-6.384930627729403E-25,-1.9607133276801078E-26,1.9499952625632778E-26,6.44016780174438E-27,1.1672201629964506E-27,1.1223682436208684E-28,-7.689539742016447E-30,-6.102840423047119E-30,-1.5530250604681523E-30,-2.6354607432177453E-31,-2.973209340394021E-32,-8.98988048476001E-34,6.144252160830765E-34,2.1087566438025943E-34,4.498273308989013E-35,7.248728966558155E-36,8.596327547365048E-37,4.988919601224754E-38,-9.049830043944885E-39,-3.994377890679556E-39,-9.560837206041667E-40
0.046,3.1277789022230816E-9,2.2162437082573153E-10,1.659188750156168E-11,1.2820534491046844E-12,1.0324970820869974E-13,8.281780666732906E-15,4.223890466824794E-16,-3.175530146736134E-17,-6.87467278722971E-18,5.399011490830055E-18,1.4820774739668488E-18,-1.7407254780631332E-19,-1.1834527786386466E-19,-8.530310944716952E-21,5.253397014171609E-21,1.5710902345225605E-21,7.628159426845315E-23,-6.394405257030466E-23,-2.0439892667691748E-23,-2.472540582758517E-24,2.141096169927401E-25,1.623793312712404E-25,3.76905805199203E-26,4.562179982728912E-27,-9.030245761244455E-29,-1.9201154770061995E-28,-5.291810093412126E-29,-8.906733004535877E-30,-8.47321486050367E-31,3.842129661143659E-32,3.7302605637877697E-32,9.715915117917802E-33,1.7492799028299557E-33,2.292055663867171E-34,1.5955014071630224E-35,-2.0257979901357322E-36,-1.0588850069880216E-36,-2.534894141800961E-37,-4.479292698759409E-38,-6.151409814127765E-39,-5.905081488719751E-40
0.047,4.152213403167446E-9,2.957210302187691E-10,2.2302008236376007E-11,1.7447544601683483E-12,1.4086426410303935E-13,1.0612969394482687E-14,4.858197790718045E-16,-1.481544930947404E-17,1.0254790001175373E-17,8.807317023041744E-18,6.814880407169316E-19,-5.230901968643623E-19,-1.159875775802584E-19,1.3578209435732154E-20,9.220922455712067E-21,1.126045859764687E-21,-2.4954373827757087E-22,-1.2077130468876475E-22,-1.8317712177071134E-23,8.629117307941211E-25,1.0454383150683064E-24,2.561100485415127E-25,3.066163294821685E-26,-1.171823086980151E-27,-1.4918167093712062E-27,-3.8989441827956466E-28,-6.063881999616377E-29,-4.2641485456355274E-30,7.812358034613713E-31,3.649477060757332E-31,8.167715333471769E-32,1.2792290658050676E-32,1.319222595166788E-33,7.836935544864329E-36,-3.707939887550449E-35,-1.1181155757643781E-35,-2.2155979133471993E-36,-3.3198842385929513E-37,-3.541928030605713E-38,-1.280286639633363E-39,6.149831174072245E-40
